field_id,region,crop_type,soil_organic_carbon,soil_ph,nitrogen_kgha,phosphorus_kgha,potassium_kgha,clay_content_pct,cumulative_rainfall_mm,growing_degree_days,avg_temperature_c,heat_stress_days,peak_ndvi,bio_applied,bio_product_type,bio_dosage_l_ha,yield_q_per_acre
IND_FIELD_0718,Karnataka & Tamil Nadu,Sugarcane,14.22,5.99,209.4,25.1,150.0,45.7,1106.9,2180.6,24.5,9,0.92,1,Syngenta Isabion,2.21,420.0
IND_FIELD_0719,Punjab & Haryana (Indo-Gangetic),Soybean,12.82,6.86,125.3,16.0,116.9,30.8,1289.2,2037.6,22.1,9,0.92,1,Syngenta CropBio+ (Biostimulant),2.74,27.41
IND_FIELD_0720,Uttar Pradesh & Bihar,Rice (Paddy),3.76,6.43,198.1,18.2,126.6,47.6,920.9,2805.8,25.2,6,0.81,0,None,0.0,32.26
IND_FIELD_0721,Karnataka & Tamil Nadu,Rice (Paddy),13.38,6.62,111.8,16.5,203.6,34.6,747.6,2878.1,30.8,8,0.9,0,None,0.0,42.05
IND_FIELD_0722,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),12.12,7.8,68.2,30.2,92.1,45.9,1166.0,2447.3,25.0,10,0.92,0,None,0.0,40.63
IND_FIELD_0723,Punjab & Haryana (Indo-Gangetic),Wheat,12.08,8.05,90.6,46.2,212.4,18.2,659.1,2799.7,28.6,3,0.876,1,Syngenta Quantis,1.51,41.84
IND_FIELD_0724,Uttar Pradesh & Bihar,Rice (Paddy),8.54,6.25,122.8,18.1,148.4,40.4,819.1,2830.3,33.5,9,0.92,0,None,0.0,38.65
IND_FIELD_0725,Andhra Pradesh & Telangana,Sugarcane,7.88,6.69,92.9,17.6,175.4,45.1,1272.4,1993.6,31.0,11,0.92,0,None,0.0,420.0
IND_FIELD_0726,Uttar Pradesh & Bihar,Rice (Paddy),6.83,8.03,60.0,39.7,94.3,22.2,1138.2,3152.6,27.1,7,0.92,1,Syngenta Isabion,2.46,40.4
IND_FIELD_0727,Punjab & Haryana (Indo-Gangetic),Cotton,4.22,5.95,197.3,20.5,134.0,20.9,833.6,2949.4,26.8,6,0.826,1,Syngenta Isabion,2.97,19.18
IND_FIELD_0728,Uttar Pradesh & Bihar,Soybean,6.01,6.02,186.6,16.2,94.4,30.7,654.0,2086.3,27.9,9,0.811,0,None,0.0,18.44
IND_FIELD_0729,Punjab & Haryana (Indo-Gangetic),Maize,6.21,6.19,171.3,19.2,233.8,46.0,788.2,2060.6,24.3,6,0.846,0,None,0.0,44.91
IND_FIELD_0730,Punjab & Haryana (Indo-Gangetic),Cotton,8.82,7.23,85.2,51.7,209.2,34.3,719.9,1975.9,30.2,9,0.81,1,Syngenta Quantis,1.63,19.04
IND_FIELD_0731,Punjab & Haryana (Indo-Gangetic),Wheat,11.72,6.16,78.1,47.3,153.5,33.8,617.3,1993.7,26.7,5,0.791,1,Syngenta Isabion,2.33,41.25
IND_FIELD_0732,Uttar Pradesh & Bihar,Cotton,8.71,8.12,70.1,27.2,115.8,22.2,1156.2,2847.4,33.1,5,0.92,0,None,0.0,16.95
IND_FIELD_0733,Andhra Pradesh & Telangana,Cotton,4.14,6.87,168.6,40.2,229.4,18.0,689.5,2457.5,31.8,8,0.742,0,None,0.0,14.44
IND_FIELD_0734,Andhra Pradesh & Telangana,Wheat,14.04,7.0,199.3,35.1,135.1,42.3,881.5,2896.1,29.9,5,0.92,1,Syngenta Quantis,2.02,48.65
IND_FIELD_0735,Maharashtra & Vidarbha (Deccan),Rice (Paddy),13.87,6.39,124.6,41.1,105.8,20.6,816.6,2844.8,26.7,2,0.917,1,Syngenta Isabion,2.62,51.12
IND_FIELD_0736,Karnataka & Tamil Nadu,Maize,12.14,6.93,77.9,41.4,170.1,37.0,1383.0,2646.5,24.7,3,0.92,1,Syngenta Isabion,2.85,52.46
IND_FIELD_0737,Maharashtra & Vidarbha (Deccan),Wheat,14.4,7.39,136.9,39.0,231.0,45.4,821.5,2760.9,32.1,11,0.92,1,Syngenta Isabion,2.43,49.15
IND_FIELD_0738,Uttar Pradesh & Bihar,Rice (Paddy),9.49,7.6,112.3,23.4,80.6,24.3,526.0,1825.7,28.3,7,0.76,1,Syngenta Quantis,1.64,43.82
IND_FIELD_0739,Maharashtra & Vidarbha (Deccan),Wheat,14.09,7.61,116.2,13.7,118.1,38.0,535.3,2236.5,24.9,9,0.863,0,None,0.0,39.87
IND_FIELD_0740,Maharashtra & Vidarbha (Deccan),Wheat,4.33,7.19,153.2,31.6,230.2,20.4,1011.2,2693.0,24.5,2,0.886,0,None,0.0,33.34
IND_FIELD_0741,Maharashtra & Vidarbha (Deccan),Maize,7.52,7.97,167.8,50.3,107.4,36.1,1019.4,1813.1,24.2,8,0.902,1,Syngenta Quantis,2.98,53.36
IND_FIELD_0742,Maharashtra & Vidarbha (Deccan),Sugarcane,5.98,7.76,76.6,36.5,98.1,22.9,847.8,1846.2,32.1,6,0.871,1,Syngenta Isabion,2.36,420.0
IND_FIELD_0743,Uttar Pradesh & Bihar,Maize,5.65,7.62,65.3,47.8,171.2,40.1,860.3,2992.6,25.0,5,0.816,1,Syngenta CropBio+ (Biostimulant),2.8,44.85
IND_FIELD_0744,Andhra Pradesh & Telangana,Rice (Paddy),5.05,5.93,209.1,54.6,217.9,27.0,501.2,2757.6,28.8,11,0.697,0,None,0.0,34.7
IND_FIELD_0745,Punjab & Haryana (Indo-Gangetic),Wheat,10.35,5.82,94.9,19.0,156.3,31.9,940.7,2171.5,27.9,1,0.92,1,Syngenta CropBio+ (Biostimulant),1.64,40.55
IND_FIELD_0746,Karnataka & Tamil Nadu,Wheat,12.09,6.31,68.1,41.7,239.1,36.0,929.5,2763.1,29.5,11,0.92,0,None,0.0,38.51
IND_FIELD_0747,Maharashtra & Vidarbha (Deccan),Rice (Paddy),9.86,7.39,88.5,41.0,188.7,23.1,592.1,2909.4,33.4,0,0.773,1,Syngenta CropBio+ (Biostimulant),1.44,43.27
IND_FIELD_0748,Andhra Pradesh & Telangana,Wheat,5.12,6.79,65.8,54.1,91.9,40.2,548.6,2229.5,33.3,6,0.728,0,None,0.0,28.32
IND_FIELD_0749,Karnataka & Tamil Nadu,Maize,12.42,6.77,118.8,54.4,238.9,27.1,567.4,1850.5,27.9,4,0.808,1,Syngenta Quantis,1.96,56.65
IND_FIELD_0750,Andhra Pradesh & Telangana,Rice (Paddy),10.5,7.92,180.4,41.5,145.3,37.9,546.0,3105.9,22.2,7,0.78,1,Syngenta CropBio+ (Biostimulant),2.26,46.13
IND_FIELD_0751,Punjab & Haryana (Indo-Gangetic),Cotton,7.77,7.95,111.2,22.5,126.0,22.7,1029.2,2283.3,27.5,3,0.839,0,None,0.0,17.4
IND_FIELD_0752,Karnataka & Tamil Nadu,Rice (Paddy),10.92,7.98,126.6,46.3,169.3,38.6,636.7,1949.1,29.9,4,0.901,0,None,0.0,40.01
IND_FIELD_0753,Andhra Pradesh & Telangana,Rice (Paddy),6.36,6.55,161.3,16.6,128.7,21.8,688.9,2488.6,29.3,5,0.807,1,Syngenta CropBio+ (Biostimulant),2.86,40.43
IND_FIELD_0754,Maharashtra & Vidarbha (Deccan),Rice (Paddy),7.3,7.46,136.3,45.6,93.8,30.8,614.9,2875.9,30.5,5,0.752,1,Syngenta CropBio+ (Biostimulant),2.85,41.53
IND_FIELD_0755,Punjab & Haryana (Indo-Gangetic),Soybean,13.59,6.45,189.2,51.1,80.2,25.4,1359.9,2110.3,24.0,4,0.92,0,None,0.0,26.72
IND_FIELD_0756,Uttar Pradesh & Bihar,Maize,6.7,6.26,189.9,28.5,151.9,40.5,1261.9,2177.3,30.4,3,0.92,0,None,0.0,45.58
IND_FIELD_0757,Andhra Pradesh & Telangana,Soybean,8.67,6.24,61.5,39.1,213.9,25.9,669.0,2139.8,24.4,7,0.839,0,None,0.0,20.99
IND_FIELD_0758,Andhra Pradesh & Telangana,Wheat,13.29,6.62,176.7,30.5,171.6,44.5,761.2,3188.3,31.8,9,0.867,1,Syngenta CropBio+ (Biostimulant),2.39,47.52
IND_FIELD_0759,Karnataka & Tamil Nadu,Rice (Paddy),11.28,6.83,129.1,30.8,239.9,44.8,649.4,2076.4,26.4,12,0.845,0,None,0.0,41.21
IND_FIELD_0760,Uttar Pradesh & Bihar,Cotton,4.18,7.79,208.3,25.3,125.9,23.9,917.3,2605.7,31.2,8,0.903,0,None,0.0,16.04
IND_FIELD_0761,Punjab & Haryana (Indo-Gangetic),Wheat,5.12,6.09,132.5,44.8,124.9,36.4,468.6,3095.4,22.6,9,0.65,1,Syngenta Quantis,1.83,34.93
IND_FIELD_0762,Maharashtra & Vidarbha (Deccan),Maize,3.59,7.56,208.0,52.3,105.6,20.6,1087.8,2005.7,27.3,5,0.911,1,Syngenta Quantis,1.62,45.84
IND_FIELD_0763,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),10.44,7.08,173.2,52.5,106.3,29.7,947.0,3159.2,31.2,5,0.92,0,None,0.0,43.21
IND_FIELD_0764,Uttar Pradesh & Bihar,Wheat,8.42,6.49,97.3,19.5,125.6,39.4,1303.7,3126.5,24.9,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.44,38.47
IND_FIELD_0765,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),4.98,6.98,140.8,49.6,206.9,37.8,606.2,3038.4,32.3,4,0.741,1,Syngenta CropBio+ (Biostimulant),2.54,40.67
IND_FIELD_0766,Andhra Pradesh & Telangana,Wheat,14.04,6.52,208.8,43.7,224.9,36.7,1213.9,2100.4,30.2,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.6,51.12
IND_FIELD_0767,Uttar Pradesh & Bihar,Sugarcane,9.33,7.23,188.6,22.9,236.0,26.5,1202.4,2687.7,29.6,4,0.92,0,None,0.0,420.0
IND_FIELD_0768,Karnataka & Tamil Nadu,Wheat,6.16,6.84,74.6,14.9,117.2,29.3,570.8,2865.2,26.6,5,0.78,1,Syngenta CropBio+ (Biostimulant),2.58,34.94
IND_FIELD_0769,Maharashtra & Vidarbha (Deccan),Wheat,9.01,6.19,166.0,23.5,221.0,21.1,828.6,3180.4,28.3,6,0.875,0,None,0.0,38.02
IND_FIELD_0770,Uttar Pradesh & Bihar,Wheat,10.98,6.08,111.8,51.2,132.5,39.6,611.6,2052.6,29.8,3,0.771,0,None,0.0,36.55
IND_FIELD_0771,Punjab & Haryana (Indo-Gangetic),Wheat,4.34,7.11,61.0,39.2,98.1,33.1,692.0,2872.4,28.1,5,0.75,0,None,0.0,29.51
IND_FIELD_0772,Uttar Pradesh & Bihar,Maize,6.52,7.97,120.5,43.0,219.2,39.3,700.1,2274.3,31.1,7,0.769,1,Syngenta Quantis,2.33,44.59
IND_FIELD_0773,Punjab & Haryana (Indo-Gangetic),Maize,12.38,6.63,95.2,23.1,181.8,25.5,978.4,2045.9,27.6,10,0.92,1,Syngenta CropBio+ (Biostimulant),2.05,54.57
IND_FIELD_0774,Maharashtra & Vidarbha (Deccan),Soybean,8.56,7.56,182.8,42.9,106.4,27.7,840.8,2389.9,24.6,8,0.877,1,Syngenta Isabion,2.36,26.04
IND_FIELD_0775,Uttar Pradesh & Bihar,Maize,9.51,7.38,110.6,13.2,148.8,28.0,1350.3,2911.4,24.8,8,0.92,0,None,0.0,44.63
IND_FIELD_0776,Punjab & Haryana (Indo-Gangetic),Wheat,8.26,8.04,184.1,28.1,126.0,18.8,570.1,2450.8,22.1,6,0.793,1,Syngenta CropBio+ (Biostimulant),2.22,41.59
IND_FIELD_0777,Punjab & Haryana (Indo-Gangetic),Sugarcane,3.98,7.77,60.1,39.0,197.9,28.2,1375.0,2552.5,25.9,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.64,420.0
IND_FIELD_0778,Uttar Pradesh & Bihar,Wheat,5.32,7.16,106.2,18.3,152.5,42.1,669.1,3193.2,31.7,6,0.767,0,None,0.0,30.97
IND_FIELD_0779,Uttar Pradesh & Bihar,Wheat,8.4,7.38,96.2,47.4,238.3,44.9,1184.2,2358.8,32.3,3,0.92,1,Syngenta Isabion,2.47,39.87
IND_FIELD_0780,Andhra Pradesh & Telangana,Maize,5.8,7.96,95.0,22.1,88.8,33.5,772.0,2661.6,24.6,10,0.75,0,None,0.0,34.73
IND_FIELD_0781,Andhra Pradesh & Telangana,Rice (Paddy),4.05,6.76,70.2,40.0,136.8,31.7,585.9,2311.3,34.5,7,0.719,1,Syngenta CropBio+ (Biostimulant),1.27,36.27
IND_FIELD_0782,Andhra Pradesh & Telangana,Soybean,12.78,6.58,88.1,29.4,157.1,18.9,1265.0,2349.9,28.5,8,0.92,0,None,0.0,22.04
IND_FIELD_0783,Maharashtra & Vidarbha (Deccan),Wheat,14.29,5.83,143.3,37.6,160.5,44.4,743.4,2773.9,33.9,6,0.92,1,Syngenta Isabion,2.22,48.39
IND_FIELD_0784,Maharashtra & Vidarbha (Deccan),Cotton,12.22,7.78,103.7,16.6,130.5,18.4,1075.9,3113.0,31.2,9,0.92,1,Syngenta Isabion,2.63,20.65
IND_FIELD_0785,Punjab & Haryana (Indo-Gangetic),Sugarcane,12.89,7.72,122.6,12.7,196.7,46.3,988.1,2559.3,31.4,7,0.92,1,Syngenta CropBio+ (Biostimulant),1.99,420.0
IND_FIELD_0786,Karnataka & Tamil Nadu,Maize,6.16,6.05,116.5,51.1,220.0,32.7,898.2,2875.8,23.1,4,0.869,0,None,0.0,41.48
IND_FIELD_0787,Andhra Pradesh & Telangana,Cotton,14.07,7.18,191.4,23.6,230.2,28.3,921.0,1924.9,24.9,11,0.92,0,None,0.0,20.79
IND_FIELD_0788,Maharashtra & Vidarbha (Deccan),Cotton,5.67,6.91,195.8,47.2,208.8,45.7,1145.6,2095.6,22.1,6,0.92,0,None,0.0,18.74
IND_FIELD_0789,Maharashtra & Vidarbha (Deccan),Rice (Paddy),13.97,6.08,133.9,55.0,216.1,18.7,533.4,2503.0,31.3,10,0.872,1,Syngenta Quantis,1.95,50.3
IND_FIELD_0790,Karnataka & Tamil Nadu,Cotton,14.44,8.15,109.5,21.1,168.1,35.4,1084.8,1828.0,26.5,2,0.92,1,Syngenta CropBio+ (Biostimulant),2.07,21.41
IND_FIELD_0791,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.33,6.32,76.0,23.4,212.1,34.5,1301.0,2154.0,32.2,5,0.92,0,None,0.0,39.13
IND_FIELD_0792,Andhra Pradesh & Telangana,Sugarcane,14.29,5.96,203.0,40.5,128.6,24.6,504.9,2524.4,26.4,3,0.856,0,None,0.0,420.0
IND_FIELD_0793,Andhra Pradesh & Telangana,Cotton,9.76,7.23,69.0,53.5,143.8,30.9,583.6,1820.9,32.7,8,0.811,1,Syngenta Isabion,1.37,19.57
IND_FIELD_0794,Andhra Pradesh & Telangana,Sugarcane,6.35,7.57,104.6,51.4,130.7,37.6,1130.8,2170.4,23.7,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.14,420.0
IND_FIELD_0795,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.31,5.88,104.7,33.6,154.8,39.8,865.4,2519.6,24.3,6,0.906,0,None,0.0,37.82
IND_FIELD_0796,Karnataka & Tamil Nadu,Rice (Paddy),10.03,7.38,108.1,46.2,125.7,18.0,833.4,2602.4,26.4,7,0.917,0,None,0.0,39.6
IND_FIELD_0797,Karnataka & Tamil Nadu,Sugarcane,4.3,7.08,84.6,17.8,233.9,46.1,580.1,3096.1,27.3,7,0.798,0,None,0.0,395.26
IND_FIELD_0798,Andhra Pradesh & Telangana,Rice (Paddy),10.35,6.05,177.5,54.0,130.1,22.9,931.4,2703.5,26.5,7,0.92,1,Syngenta Isabion,1.3,46.86
IND_FIELD_0799,Andhra Pradesh & Telangana,Rice (Paddy),14.29,6.21,78.4,53.5,95.7,25.0,570.2,2380.6,31.9,8,0.891,1,Syngenta Isabion,2.27,51.4
IND_FIELD_0800,Karnataka & Tamil Nadu,Rice (Paddy),5.59,7.16,155.2,19.0,164.3,25.9,902.8,3102.5,23.3,7,0.851,1,Syngenta Quantis,2.43,41.07
IND_FIELD_0801,Uttar Pradesh & Bihar,Soybean,12.22,6.51,78.6,24.9,89.1,19.1,1175.4,2898.8,26.6,4,0.92,1,Syngenta Quantis,2.97,25.2
IND_FIELD_0802,Punjab & Haryana (Indo-Gangetic),Sugarcane,13.49,8.05,70.6,16.3,97.7,21.7,695.4,2080.0,32.9,12,0.92,1,Syngenta CropBio+ (Biostimulant),2.9,420.0
IND_FIELD_0803,Andhra Pradesh & Telangana,Wheat,13.88,7.76,196.4,23.7,115.1,47.6,906.7,1983.2,22.9,7,0.92,0,None,0.0,42.4
IND_FIELD_0804,Andhra Pradesh & Telangana,Wheat,14.06,8.16,88.5,47.1,154.3,27.5,1392.4,2746.1,34.3,7,0.92,0,None,0.0,41.25
IND_FIELD_0805,Maharashtra & Vidarbha (Deccan),Wheat,9.24,6.42,183.2,28.3,149.3,21.5,1102.3,2583.8,34.8,6,0.92,1,Syngenta Quantis,1.49,43.9
IND_FIELD_0806,Uttar Pradesh & Bihar,Maize,14.25,8.13,141.7,15.8,208.0,21.2,1249.3,2905.5,23.2,12,0.92,0,None,0.0,52.44
IND_FIELD_0807,Karnataka & Tamil Nadu,Sugarcane,11.83,6.83,71.7,26.7,198.3,39.6,844.1,2834.3,25.8,5,0.92,0,None,0.0,420.0
IND_FIELD_0808,Karnataka & Tamil Nadu,Rice (Paddy),5.28,6.63,203.3,54.2,148.2,43.6,1179.5,2675.3,26.8,8,0.92,1,Syngenta Quantis,2.51,42.02
IND_FIELD_0809,Maharashtra & Vidarbha (Deccan),Rice (Paddy),8.75,5.92,97.0,39.1,133.4,25.7,488.5,3180.9,32.1,2,0.752,0,None,0.0,36.24
IND_FIELD_0810,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.4,5.93,188.9,29.9,130.6,18.6,566.8,2547.0,29.7,12,0.856,1,Syngenta CropBio+ (Biostimulant),2.49,49.68
IND_FIELD_0811,Karnataka & Tamil Nadu,Sugarcane,6.22,7.46,85.3,19.2,203.8,24.7,642.9,1958.3,30.4,4,0.751,1,Syngenta Isabion,1.97,420.0
IND_FIELD_0812,Uttar Pradesh & Bihar,Maize,10.55,6.9,188.1,54.4,88.3,19.7,831.9,2959.6,31.8,5,0.877,1,Syngenta CropBio+ (Biostimulant),2.51,56.65
IND_FIELD_0813,Punjab & Haryana (Indo-Gangetic),Wheat,10.83,6.34,62.0,47.3,82.1,21.1,1253.5,2152.6,23.5,4,0.92,0,None,0.0,35.65
IND_FIELD_0814,Karnataka & Tamil Nadu,Rice (Paddy),5.29,7.27,136.8,24.1,207.3,30.9,779.0,2888.2,32.8,3,0.809,0,None,0.0,34.65
IND_FIELD_0815,Karnataka & Tamil Nadu,Rice (Paddy),9.72,6.41,175.4,15.0,156.3,24.9,1071.9,3139.9,31.2,6,0.92,0,None,0.0,41.64
IND_FIELD_0816,Andhra Pradesh & Telangana,Soybean,11.99,7.19,200.2,14.4,100.9,33.5,1123.8,2775.5,29.5,12,0.92,0,None,0.0,25.2
IND_FIELD_0817,Andhra Pradesh & Telangana,Wheat,8.99,6.66,196.4,17.2,117.7,25.6,1006.9,2634.4,33.6,8,0.92,1,Syngenta Quantis,1.34,43.8
IND_FIELD_0818,Maharashtra & Vidarbha (Deccan),Maize,3.63,7.78,182.9,37.0,229.2,46.2,789.4,2444.5,31.1,7,0.788,0,None,0.0,37.7
IND_FIELD_0819,Punjab & Haryana (Indo-Gangetic),Cotton,3.6,7.77,193.2,51.9,217.5,45.2,998.2,2310.2,24.6,6,0.874,0,None,0.0,16.38
IND_FIELD_0820,Maharashtra & Vidarbha (Deccan),Wheat,7.43,6.95,89.9,33.4,193.6,35.0,775.2,2294.2,27.6,4,0.832,1,Syngenta CropBio+ (Biostimulant),2.04,36.66
IND_FIELD_0821,Uttar Pradesh & Bihar,Rice (Paddy),13.69,6.64,102.6,48.2,157.2,28.6,529.7,2690.9,28.4,9,0.831,1,Syngenta Isabion,2.85,49.67
IND_FIELD_0822,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),6.02,6.67,103.3,31.2,163.3,29.4,1393.2,2851.8,22.7,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.25,39.87
IND_FIELD_0823,Maharashtra & Vidarbha (Deccan),Cotton,10.48,7.73,116.6,42.5,236.0,30.4,570.8,2749.9,34.4,5,0.831,0,None,0.0,17.98
IND_FIELD_0824,Maharashtra & Vidarbha (Deccan),Maize,5.94,6.59,119.0,43.5,234.5,39.8,518.7,2077.8,23.7,7,0.722,1,Syngenta CropBio+ (Biostimulant),1.71,44.49
IND_FIELD_0825,Andhra Pradesh & Telangana,Cotton,7.04,6.3,141.7,19.5,114.4,31.5,1284.6,2491.6,31.1,6,0.92,1,Syngenta Isabion,2.86,19.34
IND_FIELD_0826,Karnataka & Tamil Nadu,Cotton,12.83,6.0,84.0,27.5,209.8,43.7,736.7,2908.3,28.6,9,0.912,0,None,0.0,19.4
IND_FIELD_0827,Maharashtra & Vidarbha (Deccan),Rice (Paddy),11.52,6.92,163.7,39.4,111.6,46.3,1067.8,2466.0,22.3,5,0.92,0,None,0.0,44.61
IND_FIELD_0828,Maharashtra & Vidarbha (Deccan),Soybean,4.55,6.96,85.1,15.0,114.2,28.1,762.6,2551.3,34.0,3,0.873,0,None,0.0,17.7
IND_FIELD_0829,Uttar Pradesh & Bihar,Maize,8.22,7.82,106.5,27.5,188.2,34.8,821.9,2879.6,33.1,5,0.884,1,Syngenta Isabion,1.88,47.64
IND_FIELD_0830,Maharashtra & Vidarbha (Deccan),Wheat,3.82,6.33,135.5,35.0,144.8,20.9,699.0,2725.8,28.8,5,0.787,0,None,0.0,30.76
IND_FIELD_0831,Punjab & Haryana (Indo-Gangetic),Soybean,8.79,6.71,179.5,54.8,229.0,24.0,775.9,2373.1,25.0,7,0.88,1,Syngenta Isabion,2.44,26.53
IND_FIELD_0832,Maharashtra & Vidarbha (Deccan),Cotton,10.79,7.74,170.9,32.4,94.2,30.4,840.2,3053.6,23.6,11,0.92,1,Syngenta CropBio+ (Biostimulant),2.49,22.9
IND_FIELD_0833,Punjab & Haryana (Indo-Gangetic),Cotton,4.8,7.78,156.8,47.1,161.8,24.2,1134.4,2027.6,26.7,7,0.92,1,Syngenta Isabion,1.69,17.66
IND_FIELD_0834,Punjab & Haryana (Indo-Gangetic),Sugarcane,6.68,6.72,83.4,30.6,227.0,44.3,936.0,3193.7,25.3,8,0.861,0,None,0.0,420.0
IND_FIELD_0835,Maharashtra & Vidarbha (Deccan),Maize,7.88,6.9,142.1,46.2,224.7,22.7,1346.4,1966.4,28.6,6,0.92,0,None,0.0,45.79
IND_FIELD_0836,Maharashtra & Vidarbha (Deccan),Sugarcane,13.61,6.53,73.1,37.6,105.0,31.7,489.8,1820.9,34.6,6,0.78,0,None,0.0,420.0
IND_FIELD_0837,Karnataka & Tamil Nadu,Rice (Paddy),14.43,8.04,116.6,50.1,138.7,36.2,927.9,3046.0,29.5,13,0.92,0,None,0.0,45.25
IND_FIELD_0838,Maharashtra & Vidarbha (Deccan),Wheat,3.99,6.08,122.0,29.7,179.1,38.8,1005.0,2142.9,33.6,6,0.86,1,Syngenta Quantis,1.75,34.78
IND_FIELD_0839,Andhra Pradesh & Telangana,Soybean,11.87,8.04,66.0,38.0,105.5,29.5,1324.2,2821.6,30.5,4,0.92,0,None,0.0,21.18
IND_FIELD_0840,Andhra Pradesh & Telangana,Rice (Paddy),7.59,7.44,101.1,39.1,234.9,44.1,496.7,2935.4,28.2,10,0.743,0,None,0.0,35.32
IND_FIELD_0841,Punjab & Haryana (Indo-Gangetic),Wheat,7.82,7.08,203.3,29.9,226.4,35.0,994.8,3002.6,33.1,7,0.92,0,None,0.0,38.95
IND_FIELD_0842,Andhra Pradesh & Telangana,Wheat,11.8,5.88,203.0,18.2,106.7,31.2,1260.9,3188.2,28.1,6,0.92,0,None,0.0,40.92
IND_FIELD_0843,Punjab & Haryana (Indo-Gangetic),Wheat,13.6,6.94,112.8,16.0,99.4,20.0,679.8,2211.7,33.3,3,0.878,1,Syngenta Isabion,1.79,45.35
IND_FIELD_0844,Karnataka & Tamil Nadu,Cotton,13.96,6.78,66.5,12.7,93.7,31.9,1282.5,2794.3,25.8,7,0.92,1,Syngenta Isabion,1.95,21.54
IND_FIELD_0845,Punjab & Haryana (Indo-Gangetic),Soybean,9.85,6.19,86.9,49.6,225.5,42.6,468.1,1961.6,23.7,11,0.783,1,Syngenta Isabion,2.0,24.37
IND_FIELD_0846,Maharashtra & Vidarbha (Deccan),Rice (Paddy),7.43,7.38,118.8,22.2,111.0,36.4,1145.8,2369.5,33.1,6,0.92,0,None,0.0,35.43
IND_FIELD_0847,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),12.16,8.13,202.2,21.1,146.6,43.0,1336.5,2987.2,29.6,10,0.92,1,Syngenta Isabion,1.81,53.04
IND_FIELD_0848,Karnataka & Tamil Nadu,Rice (Paddy),6.26,7.15,81.2,43.6,151.8,32.8,1074.3,2314.7,33.6,5,0.898,1,Syngenta Quantis,2.81,40.12
IND_FIELD_0849,Andhra Pradesh & Telangana,Maize,9.7,7.52,174.5,25.8,175.8,21.6,867.1,2627.5,34.2,11,0.891,0,None,0.0,46.98
IND_FIELD_0850,Andhra Pradesh & Telangana,Cotton,7.44,5.96,76.3,33.8,91.5,18.4,492.6,2505.3,22.7,6,0.76,0,None,0.0,15.09
IND_FIELD_0851,Punjab & Haryana (Indo-Gangetic),Wheat,10.72,6.8,207.2,19.0,116.3,27.1,1324.1,2704.3,28.5,6,0.92,1,Syngenta Isabion,1.79,44.53
IND_FIELD_0852,Uttar Pradesh & Bihar,Maize,6.14,6.08,117.2,53.3,229.0,38.9,896.8,3162.1,26.9,6,0.843,1,Syngenta Isabion,1.64,45.32
IND_FIELD_0853,Punjab & Haryana (Indo-Gangetic),Maize,5.61,7.27,176.3,48.6,225.3,41.7,477.5,1878.0,30.1,14,0.704,1,Syngenta Quantis,2.32,47.95
IND_FIELD_0854,Karnataka & Tamil Nadu,Maize,13.6,8.05,111.4,49.1,205.0,26.9,1105.3,2603.5,32.3,7,0.92,0,None,0.0,50.36
IND_FIELD_0855,Punjab & Haryana (Indo-Gangetic),Soybean,4.62,7.39,154.2,29.5,83.1,32.9,907.7,3008.2,25.6,14,0.865,0,None,0.0,19.49
IND_FIELD_0856,Punjab & Haryana (Indo-Gangetic),Wheat,9.07,5.98,88.8,44.8,132.3,30.6,568.1,2473.9,29.2,1,0.826,1,Syngenta Isabion,2.08,38.25
IND_FIELD_0857,Punjab & Haryana (Indo-Gangetic),Maize,5.93,6.65,81.9,18.2,180.5,30.3,653.6,1909.9,31.2,1,0.8,1,Syngenta Isabion,2.12,43.34
IND_FIELD_0858,Maharashtra & Vidarbha (Deccan),Wheat,3.93,7.12,200.7,12.4,124.0,24.9,511.3,2584.8,23.7,9,0.656,1,Syngenta Quantis,1.95,34.97
IND_FIELD_0859,Andhra Pradesh & Telangana,Maize,3.9,6.77,197.6,12.9,225.5,22.1,995.6,2264.9,32.6,3,0.871,1,Syngenta Isabion,2.62,46.25
IND_FIELD_0860,Punjab & Haryana (Indo-Gangetic),Sugarcane,5.43,7.8,193.1,37.2,181.4,23.9,1040.9,2016.9,29.9,5,0.919,0,None,0.0,420.0
IND_FIELD_0861,Uttar Pradesh & Bihar,Maize,13.03,7.76,153.8,31.6,91.5,19.7,930.5,2988.6,34.3,4,0.92,1,Syngenta Quantis,1.68,55.69
IND_FIELD_0862,Maharashtra & Vidarbha (Deccan),Sugarcane,6.61,7.27,181.2,34.3,225.4,23.9,1226.2,2530.2,26.4,6,0.92,1,Syngenta Isabion,2.75,420.0
